support,consequents,antecedents
{'34'},{'5'},0.9503289473684211
{'5'},{'34'},0.972399865365197
{'34'},"{'52', '5'}",0.9473684210526315
{'52'},"{'34', '5'}",0.9042386185243328
{'5'},"{'34', '52'}",0.9693705822955234
"{'34', '52'}",{'5'},0.9501814582645991
"{'34', '5'}",{'52'},0.9968847352024922
"{'52', '5'}",{'34'},0.972972972972973
{'58'},"{'34', '52', '5'}",0.9010954616588419
{'34'},"{'58', '52', '5'}",0.9470394736842105
{'52'},"{'34', '58', '5'}",0.9039246467817896
{'5'},"{'34', '58', '52'}",0.9690339952877819
"{'34', '58'}","{'52', '5'}",0.9473511023362948
"{'58', '52'}","{'34', '5'}",0.9042085427135679
"{'58', '5'}","{'34', '52'}",0.9693602693602693
"{'34', '52'}","{'58', '5'}",0.9498515341471462
"{'34', '5'}","{'58', '52'}",0.9965385946694358
"{'52', '5'}","{'34', '58'}",0.9726351351351351
"{'34', '58', '52'}",{'5'},0.9501650165016502
"{'34', '58', '5'}",{'52'},0.9968836565096952
"{'58', '52', '5'}",{'34'},0.9729638391348429
"{'34', '52', '5'}",{'58'},0.9996527777777777
{'29'},"{'34', '5'}",0.9069475007859163
{'34'},"{'29', '5'}",0.9490131578947368
{'5'},"{'29', '34'}",0.971053517334231
"{'29', '34'}",{'5'},0.9502635046113307
"{'29', '5'}",{'34'},0.9733468286099866
"{'34', '5'}",{'29'},0.9986154378677743
{'29'},"{'34', '5', '58'}",0.9066331342345174
{'34'},"{'29', '58', '5'}",0.9486842105263158
{'58'},"{'29', '34', '5'}",0.902660406885759
{'5'},"{'29', '34', '58'}",0.9707169303264894
"{'29', '34'}","{'58', '5'}",0.9499341238471674
"{'29', '58'}","{'34', '5'}",0.9069182389937107
"{'29', '5'}","{'34', '58'}",0.9730094466936572
"{'34', '58'}","{'29', '5'}",0.9489963803882856
"{'34', '5'}","{'29', '58'}",0.9982692973347179
"{'58', '5'}","{'29', '34'}",0.971043771043771
"{'29', '34', '58'}",{'5'},0.9502471169686986
"{'29', '34', '5'}",{'58'},0.9996533795493934
"{'29', '58', '5'}",{'34'},0.973337833277084
"{'34', '5', '58'}",{'29'},0.9986149584487535
{'34'},"{'58', '5'}",0.95
{'58'},"{'34', '5'}",0.9039123630672926
{'5'},"{'34', '58'}",0.9720632783574554
"{'34', '58'}",{'5'},0.9503126028298783
"{'34', '5'}",{'58'},0.9996538594669436
"{'58', '5'}",{'34'},0.9723905723905724
{'60'},{'5'},0.9285487456335344
{'5'},{'60'},0.9841804106361495
{'40'},"{'60', '5'}",0.9160883280757098
{'60'},"{'40', '5'}",0.9221975230231819
{'5'},"{'40', '60'}",0.9774486704813194
"{'40', '60'}",{'5'},0.9295774647887324
"{'40', '5'}",{'60'},0.984406779661017
"{'60', '5'}",{'40'},0.9931600547195623
{'52'},"{'40', '60', '5'}",0.908320251177394
